Author,Source,Inhibitor,Name,ratetot,ratetot source,ratefall,ratepreplantspring,rateatplantoremerg,ratesidedresspostemerg,ratesplit2,ratesplit3,apptime,split,dateN,datesplit,datesplit2,fallorspring,place,place2,slope,dateplant,dateharvest,state,country,county,LRR,MLRA,lat,lon,rot,till,MAP worldclim (mm),MAT,sseries,sclass,sorder,stext,stextgrp,sand,clay,pH,pHmeth,SOM,SOC,bulkdensity,WFPS,tempmax,tempmin,precipann,preciprep,precipest,irrig,irrigapp,drainage,n2o-days,n2o,n2o source,n2o-n,n2o-sd,n2o-sd source,n2o-se,n2o-se source,n2o-per,n2o-yldsc,n2o-yldsc source,n2o-yldsc-se,n2o-yldsc-se  source,yld,yield source,yld-n,yld-sd,yld-sd source,yld-se,yld-se source,NUE,plotsize-m2,leach,leach source,leach-n,leach-sd,leach-sd source,leach-se,leach-se source,leach-yldsc,leach-yldsc-se,reps,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,67,author,0,0,0,67,0,0,sidedress,single,.,1/1/11,1/1/11,spring,subsurface band,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.29,author,4,1.46,calc/raw data,0.73,calc/raw data,42.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,134,author,0,0,0,134,0,0,sidedress,single,.,1/1/11,1/1/11,spring,subsurface band,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.25,author,4,0.93,calc/raw data,0.46,calc/raw data,37.5,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,201,author,0,0,0,201,0,0,sidedress,single,.,1/1/11,1/1/11,spring,subsurface band,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.68,author,4,0.90,calc/raw data,0.45,calc/raw data,27.39,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,268,author,0,0,0,268,0,0,sidedress,single,.,1/1/11,1/1/11,spring,subsurface band,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.26,author,4,1.34,calc/raw data,0.67,calc/raw data,22.96,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,9.87,author,4,0.60,calc/raw data,0.30,calc/raw data,35.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.04,author,4,0.98,calc/raw data,0.49,calc/raw data,27.42,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.87,author,4,0.46,calc/raw data,0.23,calc/raw data,22.89,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,none,urea,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.52,author,4,1.62,calc/raw data,0.81,calc/raw data,19.88,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.02,author,4,1.35,calc/raw data,0.67,calc/raw data,37.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.77,author,4,1.07,calc/raw data,0.53,calc/raw data,33.5,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.34,author,4,0.78,calc/raw data,0.39,calc/raw data,25.5,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT,urea+Agrotain,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.67,author,4,0.78,calc/raw data,0.39,calc/raw data,24.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.57,author,4,0.89,calc/raw data,0.45,calc/raw data,47,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.68,author,4,1.29,calc/raw data,0.65,calc/raw data,32.75,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.80,author,4,0.57,calc/raw data,0.29,calc/raw data,28.06,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,PCF,ESN,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.63,author,4,0.73,calc/raw data,0.37,calc/raw data,20.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.58,author,4,0.60,calc/raw data,0.30,calc/raw data,47.17,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.21,author,4,0.75,calc/raw data,0.37,calc/raw data,37.17,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.21,author,4,0.68,calc/raw data,0.34,calc/raw data,30.33,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,urea,NBPT+DCD,Super U,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,14.25,author,4,0.23,calc/raw data,0.12,calc/raw data,27.08,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.08,author,4,0.98,calc/raw data,0.49,calc/raw data,38.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.81,author,4,1.20,calc/raw data,0.60,calc/raw data,33.83,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.80,author,4,0.72,calc/raw data,0.36,calc/raw data,28.06,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,none,UAN,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.55,author,4,0.93,calc/raw data,0.47,calc/raw data,24.17,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,10.72,author,4,0.72,calc/raw data,0.36,calc/raw data,49.5,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.08,author,4,1.09,calc/raw data,0.55,calc/raw data,36.08,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.13,author,4,0.29,calc/raw data,0.14,calc/raw data,29.89,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT,UAN+Agrotain,268,author,0,0,268,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,13.54,author,4,0.54,calc/raw data,0.27,calc/raw data,24.13,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,control,control,control,0,author,0,0,0,0,0,0,none,none,1/1/11,1/1/11,1/1/11,none,none,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,7.75,author,4,0.82,calc/raw data,0.41,calc/raw data,99999,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,67,author,0,0,67,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,9.67,author,4,0.67,calc/raw data,0.34,calc/raw data,32,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,134,author,0,0,134,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,11.55,author,4,1.20,calc/raw data,0.60,calc/raw data,31.67,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
Ebelhar 07,UAN,NBPT+DCD,UAN+Agrotain+,201,author,0,0,201,0,0,0,at planting,single,4/20/07,1/1/11,1/1/11,spring,broadcast,none,none,4/20/07,9/26/07,Illinois,USA,St . Clair,M,114B,38.5185,-89.8407,CC,tilled,955,13,Bethalto silt loam,"Fine-silty, mixed, superactive, mesic Udollic Endoaqualfs",Alfisol,silt loam,fine,4,22,6.9,water,2.5,1.45,1.25,.,39.5,-2.5,857,472.69,442,rainfed,0,,N/A,N/A,.,N/A,N/A,.,N/A,.,N/A,N/A,.,N/A,.,12.09,author,4,0.90,calc/raw data,0.45,calc/raw data,24.11,.,N/A,,N/A,N/A,,N/A,,N/A,N/A,4,,,,,,,,,,
